latitude;longitude;altitude;;;;
54.575345,;-1.2376466667,;85;;;;
54.575345,;-1.2376466667,;84;;;;
54.575345,;-1.2376466667,;84;;;;
54.575345,;-1.2376466667,;84;;;;
54.575345,;-1.2376466667,;84;;;;
54.575345,;-1.2376466667,;85;;;;
54.575345,;-1.2376466667,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;86;;;;
54.575345,;-1.2376483333,;86;;;;
54.575345,;-1.2376483333,;86;;;;
54.575345,;-1.2376483333,;86;;;;
54.575345,;-1.2376483333,;84;;;;
54.575345,;-1.2376483333,;84;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.575345,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;84;;;;
54.5753433333,;-1.2376483333,;84;;;;
54.5753433333,;-1.2376483333,;84;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;84;;;;
54.5753433333,;-1.2376483333,;83;;;;
54.5753433333,;-1.2376483333,;83;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.2376483333,;85;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;82;;;;
54.5753433333,;-1.23765,;82;;;;
54.5753433333,;-1.23765,;82;;;;
54.5753433333,;-1.23765,;82;;;;
54.5753433333,;-1.23765,;83;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;84;;;;
54.5753433333,;-1.23765,;85;;;;
54.5753433333,;-1.23765,;85;;;;
54.5753433333,;-1.23765,;85;;;;
54.5753433333,;-1.23765,;85;;;;
54.575345,;-1.23765,;85;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;85;;;;
54.575345,;-1.23765,;85;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;85;;;;
54.575345,;-1.23765,;85;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;84;;;;
54.575345,;-1.23765,;89;;;;
54.575345,;-1.23765,;91;;;;
54.575345,;-1.23765,;91;;;;
54.575345,;-1.23765,;95;;;;
54.575345,;-1.23765,;99;;;;
54.575345,;-1.23765,;101;;;;
54.575345,;-1.23765,;108;;;;
54.575345,;-1.23765,;115;;;;
54.575345,;-1.23765,;124;;;;
54.575345,;-1.23765,;124;;;;
54.575345,;-1.23765,;127;;;;
54.5753466667,;-1.23765,;127;;;;
54.5753466667,;-1.23765,;126;;;;
54.5753466667,;-1.23765,;124;;;;
54.5753466667,;-1.23765,;123;;;;
54.5753466667,;-1.23765,;124;;;;
54.5753466667,;-1.23765,;120;;;;
54.5753466667,;-1.23765,;117;;;;
54.5753466667,;-1.23765,;112;;;;
54.5753466667,;-1.23765,;113;;;;
54.5753466667,;-1.23765,;116;;;;
54.5753466667,;-1.23765,;118;;;;
54.5753466667,;-1.23765,;118;;;;
54.5753466667,;-1.23765,;116;;;;
54.5753466667,;-1.23765,;116;;;;
54.5753466667,;-1.23765,;115;;;;
54.5753466667,;-1.23765,;115;;;;
54.5753466667,;-1.23765,;113;;;;
54.5753466667,;-1.23765,;110;;;;
54.5753466667,;-1.23765,;110;;;;
54.5753466667,;-1.23765,;106;;;;
54.5753466667,;-1.23765,;106;;;;
54.5753466667,;-1.23765,;101;;;;
54.5753466667,;-1.23765,;96;;;;
54.5753466667,;-1.23765,;96;;;;
54.5753466667,;-1.23765,;93;;;;
54.5753466667,;-1.23765,;93;;;;
54.5753466667,;-1.23765,;89;;;;
54.5753466667,;-1.23765,;89;;;;
54.5753466667,;-1.23765,;87;;;;
54.5753466667,;-1.23765,;86;;;;
54.5753466667,;-1.23765,;86;;;;
54.5753466667,;-1.23765,;86;;;;
54.5753466667,;-1.23765,;86;;;;
54.5753466667,;-1.23765,;86;;;;
54.5753466667,;-1.23765,;85;;;;
54.5753466667,;-1.23765,;84;;;;
54.5753466667,;-1.23765,;84;;;;
54.5753466667,;-1.23765,;85;;;;
54.5753466667,;-1.23765,;84;;;;
54.5753466667,;-1.23765,;84;;;;
54.5753466667,;-1.23765,;85;;;;
54.5753466667,;-1.23765,;85;;;;
54.5753466667,;-1.23765,;87;;;;
54.5753466667,;-1.23765,;87;;;;
54.5753466667,;-1.23765,;87;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;89;;;;
54.5753466667,;-1.2376516667,;89;;;;
54.5753466667,;-1.2376516667,;88;;;;
54.5753466667,;-1.2376516667,;86;;;;
54.5753466667,;-1.2376516667,;86;;;;
54.5753466667,;-1.2376516667,;85;;;;
54.5753466667,;-1.2376516667,;85;;;;
54.5753466667,;-1.2376516667,;83;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753466667,;-1.2376516667,;85;;;;
54.5753466667,;-1.2376516667,;85;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753466667,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;85;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;82;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;85;;;;
54.5753483333,;-1.2376516667,;85;;;;
54.5753483333,;-1.2376516667,;85;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;84;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;82;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376516667,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;84;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.2376533333,;83;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;82;;;;
54.5753483333,;-1.237655,;82;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;83;;;;
54.5753483333,;-1.237655,;84;;;;
54.5753466667,;-1.237655,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753466667,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376566667,;84;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.5753483333,;-1.2376583333,;86;;;;
54.5753483333,;-1.2376583333,;86;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;86;;;;
54.5753483333,;-1.2376583333,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.23766,;84;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;82;;;;
54.5753483333,;-1.2376616667,;82;;;;
54.5753483333,;-1.2376616667,;82;;;;
54.5753483333,;-1.2376616667,;82;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;84;;;;
54.5753483333,;-1.2376616667,;85;;;;
54.5753483333,;-1.2376616667,;86;;;;
54.5753483333,;-1.2376616667,;86;;;;
54.5753483333,;-1.2376616667,;86;;;;
54.5753483333,;-1.2376616667,;86;;;;
54.5753483333,;-1.2376616667,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;87;;;;
54.5753483333,;-1.23766,;87;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;86;;;;
54.5753483333,;-1.23766,;85;;;;
54.5753483333,;-1.2376583333,;85;;;;
54.5753483333,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;85;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;83;;;;
54.57535,;-1.2376583333,;82;;;;
54.57535,;-1.2376583333,;84;;;;
54.57535,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;84;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.2376583333,;82;;;;
54.5753516667,;-1.23766,;83;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;83;;;;
54.5753516667,;-1.23766,;82;;;;
54.5753516667,;-1.23766,;82;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.23766,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;84;;;;
54.5753516667,;-1.2376616667,;83;;;;
54.5753516667,;-1.2376616667,;83;;;;
54.5753516667,;-1.2376633333,;84;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;82;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.2376633333,;83;;;;
54.5753516667,;-1.237665,;83;;;;
54.5753516667,;-1.237665,;83;;;;
54.5753516667,;-1.237665,;83;;;;
54.57535,;-1.237665,;83;;;;
54.57535,;-1.237665,;83;;;;
54.57535,;-1.237665,;83;;;;
54.57535,;-1.237665,;83;;;;
54.57535,;-1.237665,;84;;;;
54.57535,;-1.237665,;84;;;;
54.57535,;-1.237665,;84;;;;
54.57535,;-1.237665,;84;;;;
54.57535,;-1.237665,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;86;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;86;;;;
54.57535,;-1.2376666667,;86;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;86;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;86;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;85;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376666667,;84;;;;
54.57535,;-1.2376683333,;85;;;;
54.57535,;-1.2376683333,;85;;;;
54.57535,;-1.2376683333,;85;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;83;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376666667,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;81;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;81;;;;
54.57535,;-1.2376683333,;81;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;82;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;84;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.57535,;-1.2376683333,;83;;;;
54.5753516667,;-1.2376683333,;82;;;;
54.5753516667,;-1.2376683333,;82;;;;
54.5753516667,;-1.2376683333,;82;;;;
54.5753516667,;-1.2376683333,;83;;;;
54.5753516667,;-1.2376683333,;83;;;;
54.5753516667,;-1.2376683333,;83;;;;
